Time [s],Omega 1,Omega 2
5.09,2418,2531
3.09,4088,3282
4.54,2939,2636
2.84,4789,4300
3.32,3740,3611
3.87,3466,2970
4.5,2720,2640
5.47,2414,2033
6.88,1957,1685
9.38,1495,966.8
